"","id_str"
"320","1632784344606556162"
"321","1632782993419902976"
"322","1632779501196156932"
"323","1632778141729947650"
"324","1632777462198288384"
"325","1632776557788790791"
"326","1632775410445434882"
"327","1632772859301904387"
"328","1632768850549694465"
"329","1632768228748320769"
"330","1632768094815830017"
"331","1632768092102074368"
"332","1632768089556234241"
"333","1632768083130564609"
"334","1632757959666151429"
"335","1632757932487049218"
"336","1632757279115345921"
"337","1632755423580155904"
"338","1632753797138116609"
"339","1632753498235318275"
"340","1632752419103727616"
"341","1632752321418412034"
"342","1632751465189060608"
"343","1632747038667358209"
"344","1632746293050195970"
"345","1632745632107728898"
"346","1632745442520756224"
"347","1632735368976973826"
"348","1632728467274883072"
"349","1632728419073945600"
"350","1632727744336281601"
"351","1632724724290576388"
"352","1632723487709175809"
"353","1632723081230962689"
"354","1632722477695614976"
"355","1632720223978569733"
"356","1632720193871925248"
"357","1632714872306761728"
"358","1632706871319560192"
"359","1632705613787459584"
"360","1632703115584479233"
"361","1632702393212104704"
"362","1632691917996654599"
"363","1632679689239052290"
"364","1632678757621170176"
"365","1632671281261813760"
"366","1632670035914153985"
"367","1632661156400603136"
"368","1636142143268945923"
"369","1636140683911110660"
"370","1636132684282855428"
"371","1636120688766648320"
"372","1636119192247173123"
"373","1636113136880345089"
"374","1636109514045894658"
"375","1636109362019332097"
"376","1636108507379376128"
"377","1636105585090510848"
"378","1636103320069709824"
"379","1636102731822686210"
"380","1636102558660931584"
"381","1636102240208396288"
"382","1636101885265424386"
"383","1636095424447619075"
"384","1636093800740188161"
"385","1636092943395086336"
"386","1636092715296235520"
"387","1636092648925569029"
"388","1636090708414046208"
"389","1636090494529974273"
"390","1636089373560012806"
"391","1636087972217999363"
"392","1636086978901835778"
"393","1636086418802876416"
"394","1636084196052533249"
"395","1636082937413386242"
"396","1636080915909582849"
"397","1636079868529049601"
"398","1636078860671262722"
"399","1636070870144675841"
"400","1636070696638881793"
"401","1636066213078999040"
"402","1636066005750300672"
"403","1636064969199321089"
"404","1636064104367509504"
"405","1636060294677159959"
"406","1636058508624797704"
"407","1636052750776803328"
"408","1636049622425833475"
"409","1636047466742136840"
"410","1636046164779778048"
"411","1636038194360614913"
"412","1636037649113939968"
"413","1636034016481796096"
"414","1636033870511616001"
"415","1636032758031196160"
"416","1636031955899764737"
"417","1636030013307777027"
"418","1636028456910594048"
"419","1636022551595065350"
"420","1636021870985199618"
"421","1636019610515300359"
"422","1636019434061193218"
"423","1636019094536310786"
"424","1636019039054036993"
"425","1636018923874263046"
"426","1636018769922498562"
"427","1636018435397152771"
"428","1636018231046553604"
"429","1636018135936520194"
"430","1636016271484411905"
"431","1636015384347176963"
"432","1636013103371493377"
"433","1636012989953236993"
"434","1636012348916871169"
"435","1636009115599118337"
"436","1636007727993434112"
"437","1636006505924231169"
"438","1636005544019329024"
"439","1635999897194496000"
"440","1635999224885129216"
"441","1635998859083087873"
"442","1635997087266492419"
"443","1635996828020686848"
"444","1635989364529397762"
"445","1635988386698735616"
"446","1635986840674004993"
"447","1635984498478252034"
"448","1635984455251664898"
"449","1635981286727622656"
"450","1635976203419934720"
"451","1635968867645136896"
"452","1635961636505747460"
"453","1635961045566074880"
"454","1635960579859906563"
"455","1635960476260614148"
"456","1635960458170585089"
"457","1635958503868080130"
"458","1635950827318951936"
"459","1635950825028849665"
"460","1635948704313278470"
"461","1635948201181339648"
"462","1635928176466743297"
"463","1635925309064183818"
"464","1635922901319778305"
"465","1635915166939246592"
"466","1635893487064236033"
"467","1635883030630866947"
"468","1635882865970798592"
"469","1635882733619630080"
"470","1635881477618507777"
"471","1635868008596766720"
"472","1635863179107483648"
"473","1635853666946019331"
"474","1635853652224102400"
"475","1635841342055108609"
"476","1635841304444674048"
"477","1635834616127926273"
"478","1635833877196316673"
"479","1635833782786727937"
"480","1635825961752051712"
"481","1635825187064086529"
"482","1635825090729263105"
"483","1635824502276857857"
"484","1635824276958859264"
"485","1635824263897677828"
"486","1635824065716912132"
"487","1635824046565621760"
"488","1635823983873359874"
"489","1635823659779497984"
"490","1635823580595322882"
"491","1635823375166652418"
"492","1635823355960893443"
"493","1635823210523504640"
"494","1635822922072748033"
"495","1635822626517004288"
"496","1635822599707013120"
"497","1635822589955244032"
"498","1635822545965383688"
"499","1635822349470560257"
"500","1635822174652059650"
"501","1635821678981677057"
"502","1635820365069836289"
"503","1635818371773087744"
"504","1635815031064387588"
"505","1635808234542907396"
"506","1635804617488433156"
"507","1635796416445714434"
"508","1635796290247303169"
"509","1635796045472104449"
"510","1635792929582088193"
"511","1635773396188545024"
"512","1635773339401609216"
"513","1635771100956114951"
"514","1635762073052536833"
"515","1635761935491661825"
"516","1635761920065019906"
"517","1635761395382865922"
"518","1635758300712304640"
"519","1635756461543284741"
"520","1635754530204979201"
"521","1635754527830974464"
"522","1635752469606146054"
"523","1635752410714099712"
"524","1635752146367905793"
"525","1635751655739392001"
"526","1635743196704800768"
"527","1635740097814450176"
"528","1635735644080328705"
"529","1635732548859953159"
"530","1635724372542631937"
"531","1635718135587143688"
"532","1635714627781656582"
"533","1635712989788610560"
"534","1635710912379093016"
"535","1635710496107003912"
"536","1635704627600424970"
"537","1635702018990800912"
"538","1635701674621964288"
"539","1635701039620866048"
"540","1635700788671528961"
"541","1635700351994150912"
"542","1635699880155807763"
"543","1635691705256034304"
"544","1635689808033984512"
"545","1635689289764724736"
"546","1635679546371452931"
"547","1635679031998955522"
"548","1635679029608214528"
"549","1635676827913007123"
"550","1635676661948481539"
"551","1635675655085133824"
"552","1635675255674122240"
"553","1635674632685514756"
"554","1635673308417998853"
"555","1635672876861849601"
"556","1635672246768238593"
"557","1635671478531407872"
"558","1635670210391818246"
"559","1635666391431892994"
"560","1635661266906673152"
"561","1635661255259086849"
"562","1635660738969706499"
"563","1635660536586158080"
"564","1635660260802445312"
"565","1635658445490642947"
"566","1635656778703597569"
"567","1635653224731496449"
"568","1635652607082663936"
"569","1635650940568064000"
"570","1635648939503284226"
"571","1635647930093764610"
"572","1635645066051198979"
"573","1635644181086453762"
"574","1635643999821201408"
"575","1635643403684724738"
"576","1635643115645091840"
"577","1635642527595339786"
"578","1635642471991369728"
"579","1635640384259780618"
"580","1635626769599348737"
"581","1635611420036407299"
"582","1635611082961346560"
"583","1635608882578968578"
"584","1635608420220047360"
"585","1635607450765373442"
"586","1635607050599145474"
"587","1635606856021204993"
"588","1635604988729720836"
"589","1635603471847116800"
"590","1635599759619813376"
"591","1635596642157035528"
"592","1635593996969070593"
"593","1635591325897875456"
"594","1635588442607489024"
"595","1635588440191533056"
"596","1635588437721096192"
"597","1635588329763753984"
"598","1635587611300622336"
"599","1635587606799872000"
"600","1635584663677992961"
"601","1635584303366311937"
"602","1635583469668511744"
"603","1635580884454879232"
"604","1635580551015854080"
"605","1635571380912549890"
"606","1635531802206162944"
"607","1635531180169654277"
"608","1635530755681013760"
"609","1635489192095432704"
"610","1635483290822909954"
"611","1635475230012641281"
"612","1635470431363760130"
"613","1635469226587705344"
"614","1635459604330029056"
"615","1635447580644581379"
"616","1635442289995546626"
"617","1635436826977501184"
"618","1635432556563660801"
"619","1635427714491351042"
"620","1635422144434716673"
"621","1635417479496466432"
"622","1635411007949656064"
"623","1635409790259302402"
"624","1635392131228643329"
"625","1635391784720187392"
"626","1635388361883123713"
"627","1635387757974663169"
"628","1635384325570174977"
"629","1635372157323603971"
"630","1635365464657506305"
"631","1635360436555239425"
"632","1635358168963497984"
"633","1635355233319546890"
"634","1635316643042844674"
"635","1635316035367886851"
"636","1635312879057670145"
"637","1635312876692074499"
"638","1635312009318154240"
"639","1635309757610315776"
"640","1635288133137993730"
"641","1635256431506247682"
"642","1635256245602095110"
"643","1635254497974054914"
"644","1635253597226270722"
"645","1635243612077432833"
"646","1635229824246767617"
"647","1635226710995275778"
"648","1635226046827200512"
"649","1635224935281958913"
"650","1635222270707924993"
"651","1635221411936755713"
"652","1635207190247256066"
"653","1635205472402935809"
"654","1635205456967909377"
"655","1635205443680374788"
"656","1635194613152755712"
"657","1635096748078297088"
"658","1635055769157787650"
"659","1635029752556949505"
"660","1635029749977448448"
"661","1635028138244841473"
"662","1635027622362218496"
"663","1635027393445507073"
"664","1635027383232368646"
"665","1635027354761453569"
"666","1635027155624271872"
"667","1635025976890658817"
"668","1635024866717077507"
"669","1635023406168150019"
"670","1635015556217868288"
"671","1635006521406017536"
"672","1635003243381268480"
"673","1634994435590332416"
"674","1634988237482782720"
"675","1634988219644166146"
"676","1634986332857716736"
"677","1634954247409397762"
"678","1634952641015865349"
"679","1634950472137310208"
"680","1634949117850923008"
"681","1634948894877704192"
"682","1634939155359875073"
"683","1634938281417916417"
"684","1634936074769408000"
"685","1634932926210277377"
"686","1634931605008711681"
"687","1634931145623351296"
"688","1634930777992601602"
"689","1634859881563049985"
"690","1634858017706610688"
"691","1634675888246730753"
"692","1634663585120133120"
"693","1634663582825869312"
"694","1634661724535021570"
"695","1634660470081855490"
"696","1634618026363432960"
"697","1634615559965769731"
"698","1634591867781394433"
"699","1634588995274301443"
"700","1634588098549145600"
"701","1634585723558051840"
"702","1634584316243218432"
"703","1634583148167147521"
"704","1634559102821990401"
"705","1634522770477404162"
"706","1634510597134974977"
"707","1634505046795882496"
"708","1634501669416312832"
"709","1634501271305736192"
"710","1634499404400066561"
"711","1634483695473049601"
"712","1634433324344041472"
"713","1634391788248264710"
"714","1634391260889849859"
"715","1634388809549791232"
"716","1634369149710528512"
"717","1634367893109452800"
"718","1634367173303889920"
"719","1634343864315129857"
"720","1634338955008294912"
"721","1634338630394060800"
"722","1634308753809096705"
"723","1634305124154896386"
"724","1634304976544759808"
"725","1634302859599568900"
"726","1634297826464133126"
"727","1634288180714262555"
"728","1634281376936611843"
"729","1634275454671638531"
"730","1634271003747704832"
"731","1634271001440821248"
"732","1634267895910871040"
"733","1634267886444335114"
"734","1634248821700960268"
"735","1634229482981834758"
"736","1634229480616239106"
"737","1634229375225982976"
"738","1634227110406438925"
"739","1634223399860838400"
"740","1634221709640310786"
"741","1634214382078160896"
"742","1634214016678592513"
"743","1634207811650322433"
"744","1634204301760372736"
"745","1634202513904738306"
"746","1634201457607024642"
"747","1634200581001687041"
"748","1634194506860974082"
"749","1634191722023452672"
"750","1634185597978914821"
"751","1634181328726786053"
"752","1634181024975319040"
"753","1634180405007093760"
"754","1634179961857748992"
"755","1634179521036288000"
"756","1634169078855368704"
"757","1634168255953739776"
"758","1634165312936624128"
"759","1634165310571040769"
"760","1634162527759224833"
"761","1634162188171595777"
"762","1634159666786705408"
"763","1634150214553460737"
"764","1634147092720648192"
"765","1634139745423958016"
"766","1634138884173881345"
"767","1634138881552424961"
"768","1634138274963902467"
"769","1634137130438983680"
"770","1634136261526175745"
"771","1634030645738459138"
"772","1634021300162183171"
"773","1634006710271590403"
"774","1634001973660844032"
"775","1633995932176986112"
"776","1633985199955406850"
"777","1633950868025270276"
"778","1633942591170564096"
"779","1633942588771438593"
"780","1633941981423636481"
"781","1633939968430161920"
"782","1633933492433174532"
"783","1633931270957985793"
"784","1633930640797122561"
"785","1633928157274439680"
"786","1633919941194960896"
"787","1633919801222365186"
"788","1633918656445923334"
"789","1633916427127119872"
"790","1633916327952887811"
"791","1633910468258549766"
"792","1633908613046738945"
"793","1633907312950689793"
"794","1633907124496416785"
"795","1633897287075377153"
"796","1633893846911205388"
"797","1633889502316904450"
"798","1633889203225280521"
"799","1633877358800142336"
"800","1633867106252115969"
"801","1633867103936864256"
"802","1633866232611975169"
"803","1633864219320807424"
"804","1633863331474976769"
"805","1633862278494707717"
"806","1633805058918719488"
"807","1633796880713777153"
"808","1633796823813849095"
"809","1633776512720678913"
"810","1633776510145544192"
"811","1633775383626776577"
"812","1633773370549444609"
"813","1633654190655389701"
"814","1633595573554102273"
"815","1633595296050728960"
"816","1633591556820140034"
"817","1633580195465793536"
"818","1633579090191204352"
"819","1633546220198322176"
"820","1633543155072253952"
"821","1633508489887911938"
"822","1633508487509741569"
"823","1633506612806828032"
"824","1633504851048148992"
"825","1633475318735413255"
"826","1633417874055499776"
"827","1633417871622799360"
"828","1633415764043763712"
"829","1633414339926294536"
"830","1633414254211506176"
"831","1633399429137825792"
"832","1633383429575147522"
"833","1633377236668612608"
"834","1633368108265078784"
"835","1633365756023914497"
"836","1633299937185214465"
"837","1633285692741566464"
"838","1633253394163851264"
"839","1633234845152190466"
"840","1633229224638132224"
"841","1633228906189799426"
"842","1633223316398800899"
"843","1633221585074266112"
"844","1633218715939373064"
"845","1633217801325531136"
"846","1633217205591736322"
"847","1633214026938466304"
"848","1633213723858055173"
"849","1633206482455121920"
"850","1633203383963377664"
"851","1633191390464315394"
"852","1633187761954996226"
"853","1633168740958482444"
"854","1633168205333032962"
"855","1633165615585439745"
"856","1633153967814242321"
"857","1633146092081786882"
"858","1633142970135515137"
"859","1633139028672360448"
"860","1633138541600608256"
"861","1633136423686791170"
"862","1633133802863095808"
"863","1633130064454856742"
"864","1633128072693047298"
"865","1633123445881065473"
"866","1633123283456479233"
"867","1633120322680659968"
"868","1633119674496958469"
"869","1633119487518973955"
"870","1633109402721845249"
"871","1633099051737513985"
"872","1633093243067076608"
"873","1633093173349175297"
"874","1633086725118472193"
"875","1633082249406029824"
"876","1633081853732323329"
"877","1633081754868170753"
"878","1633078678845358080"
"879","1633076508443934721"
"880","1633074369919619072"
"881","1633071546603302912"
"882","1633071243774820352"
"883","1633070952337555456"
"884","1633069552731922438"
"885","1633063654739304450"
"886","1633062408779341827"
"887","1633059793823842305"
"888","1633059265471725569"
"889","1633058824465653761"
"890","1633055172329963521"
"891","1633047950011289601"
"892","1633047947683438593"
"893","1633044820997357569"
"894","1633044316368277507"
"895","1633043759255388166"
"896","1633043745775005696"
"897","1633043353733349376"
"898","1633039502351450112"
"899","1633037819114291200"
"900","1633032845366296576"
"901","1633032397649264641"
"902","1633032126508552192"
"903","1633015552439353345"
"904","1633009188933607424"
"905","1632955561007362052"
"906","1632926560205381638"
"907","1632922817778819073"
"908","1632913494738599936"
"909","1632896943004459009"
"910","1632893826422673408"
"911","1632867231238422553"
"912","1632866747098476546"
"913","1632863163954745344"
"914","1632862968634552320"
"915","1632862614685401093"
"916","1632860375535214597"
"917","1632845748831150082"
"918","1632831550319370240"
"919","1632829110387867648"
"920","1632829038518583297"
"921","1632827767908708354"
"922","1632826813389914117"
"923","1632825220816941060"
"924","1632824186451251202"
"925","1632823917030121473"
"926","1632823483733295112"
"927","1632821449911148556"
"928","1632820233009233923"
"929","1632818674196271104"
"930","1632806347728121860"
"931","1632803233390272512"
"932","1632798247226834944"
"933","1632789847411683330"
"934","1632789311849373696"
"935","1632789300474519553"
"936","1632789090197225472"
"937","1632783702068695043"
"938","1632783699732463623"
"939","1632783224219762701"
"940","1632782814595645460"
"941","1632778904225173505"
"942","1632778144733069312"
"943","1632778141729947650"
"944","1632768228748320769"
"945","1632765715353681923"
"946","1632764913402908672"
"947","1632762934756622338"
"948","1632761040416145409"
"949","1632758767317024768"
"950","1632757279115345921"
"951","1632756153011650564"
"952","1632755085892526087"
"953","1632754919382958082"
"954","1632753985122623491"
"955","1632753797138116609"
"956","1632753500978380805"
"957","1632753498235318275"
"958","1632753354903371777"
"959","1632752419103727616"
"960","1632752321418412034"
"961","1632751465189060608"
"962","1632749735537721344"
"963","1632749726197075972"
"964","1632749714096390145"
"965","1632748886186967043"
"966","1632703705563668481"
"967","1632685562225389568"
"968","1632685559813640193"
"969","1632683941886054400"
"970","1632682180207079425"
"971","1636124244093411332"
"972","1636035077745328130"
"973","1635999471430500352"
"974","1635887491369558018"
"975","1635654521060749312"
"976","1635559390857117698"
"977","1635479716709687296"
"978","1635380653566091264"
"979","1635330621164896266"
"980","1635318176182566913"
"981","1635309496649252865"
"982","1635276169418534913"
"983","1635266423395323906"
"984","1635260728834920450"
"985","1635234251808415744"
"986","1635205531219677184"
"987","1635205524542361601"
"988","1634939155359875073"
"989","1634936074769408000"
"990","1634609583258841088"
"991","1634583625407635456"
"992","1634531951536209920"
"993","1634493747810697216"
"994","1634326685729411077"
"995","1634296458961616905"
"996","1634244163477843968"
"997","1634222733189083137"
"998","1634214702887718912"
"999","1634209198459191297"
"1000","1634184004940230657"
"1001","1634105209910702081"
"1002","1634091637029650432"
"1003","1634050384787394560"
"1004","1633973724050325505"
"1005","1633970167528013824"
"1006","1633964728417415169"
"1007","1633925890974285824"
"1008","1633890395498385408"
"1009","1633862095014854663"
"1010","1633598467804364800"
"1011","1633589117304066049"
"1012","1633483698510213120"
"1013","1633452335610380288"
"1014","1633381925636194312"
"1015","1633281595233665024"
"1016","1633227504969469952"
"1017","1633113449268912131"
"1018","1633069922145239041"
"1019","1633059931225231360"
"1020","1633017878311059456"
"1021","1633016745186164736"
"1022","1632973474946842624"
"1023","1632869400242995202"
"1024","1632768349288513542"
"1025","1632754721046896640"
"1026","1632738113855315968"
"1027","1632737109952929799"
"1028","1632728352476807170"
"1029","1632722746210754560"
"1030","1632719278796414978"
"1031","1632710864066207745"
"1032","1632703387761254402"
"1033","1632695420236312576"
"1034","1632675657556557824"
"1035","1632661754894270464"
"1036","1632659377109835776"
"1037","1632656269130489856"
"1038","1632655540139466754"
"1039","1632647048787812354"
"1040","1636146457869705216"
"1041","1636135848922996737"
"1042","1636086779416592384"
"1043","1636063789916225537"
"1044","1636063663680364545"
"1045","1636056747327537152"
"1046","1636045184634085377"
"1047","1636042999472717824"
"1048","1636042415822848000"
"1049","1636037636010950658"
"1050","1636034771930300422"
"1051","1636030090617454595"
"1052","1636026309293010944"
"1053","1636026301508100098"
"1054","1636025240231845889"
"1055","1635977241397202945"
"1056","1635975129040670720"
"1057","1635947034678284288"
"1058","1635946720570769411"
"1059","1635709099764600832"
"1060","1635682795208187905"
"1061","1635680531982737408"
"1062","1635679229601005568"
"1063","1635679039229706241"
"1064","1635648827997974530"
"1065","1635646086877532163"
"1066","1635645754516668416"
"1067","1635629067457142786"
"1068","1635614861412696065"
"1069","1635611230667784194"
"1070","1635600221773127681"
"1071","1635582372157554689"
"1072","1635573324507148289"
"1073","1635571380912549890"
"1074","1635570113599488002"
"1075","1635554449400946691"
"1076","1635552091358756865"
"1077","1635531802206162944"
"1078","1635531180169654277"
"1079","1635530755681013760"
"1080","1635451971833589760"
"1081","1635439270440599552"
"1082","1635424580541239296"
"1083","1635388401515106305"
"1084","1635372157323603971"
"1085","1635365704814952450"
"1086","1635365660548304896"
"1087","1635365453370654720"
"1088","1635342941043724289"
"1089","1635335515812802560"
"1090","1635332962190512130"
"1091","1635332461705195520"
"1092","1635327964538880000"
"1093","1635325347448123392"
"1094","1635320406289842177"
"1095","1635317830550781954"
"1096","1635309087356518405"
"1097","1635308833705979905"
"1098","1635288133137993730"
"1099","1635205472402935809"
"1100","1635205456967909377"
"1101","1635096748078297088"
"1102","1635027393445507073"
"1103","1635023108464869376"
"1104","1635016812009230336"
"1105","1634988253593083906"
"1106","1634988237482782720"
"1107","1634988219644166146"
"1108","1634988217136189440"
"1109","1634986866565951488"
"1110","1634986332857716736"
"1111","1634787238516252672"
"1112","1634516358825381891"
"1113","1634516013927612417"
"1114","1634338498361606146"
"1115","1634312512496898048"
"1116","1634311503623888904"
"1117","1634311074135646212"
"1118","1634217105280122881"
"1119","1634216647903920130"
"1120","1634213471955853312"
"1121","1634212768919216128"
"1122","1634212325673639938"
"1123","1634211711044448257"
"1124","1634211076806934528"
"1125","1634210846128652289"
"1126","1634210593149444097"
"1127","1634209930537304064"
"1128","1634167937253687298"
"1129","1633935031969394688"
"1130","1633933080011370497"
"1131","1633932530796711940"
"1132","1633890291169017862"
"1133","1633788307120304132"
"1134","1633787817649373187"
"1135","1633786091688919040"
"1136","1633758248057593857"
"1137","1633726036130115585"
"1138","1633725902700916736"
"1139","1633499988297945088"
"1140","1633498428339634178"
"1141","1633467934268874752"
"1142","1633433660119568386"
"1143","1633425424989716480"
"1144","1633422463420776449"
"1145","1633409499829551105"
"1146","1633389234529681408"
"1147","1633221582645760000"
"1148","1633217943990423552"
"1149","1633202657123876867"
"1150","1633172504025116677"
"1151","1633169339799961600"
"1152","1633135539200073731"
